VARIABLES = X,B,H,U 
ZONE T="Time 48.000000", I=501, DATAPACKING=POINT
0.000000	1.400000	0.000661	0.000000
1.000000	1.399000	0.000661	0.000000
2.000000	1.398000	0.000752	0.000000
3.000000	1.397000	0.000740	0.000000
4.000000	1.396000	0.000751	0.000000
5.000000	1.395000	0.000754	0.000000
6.000000	1.394000	0.000760	0.000000
7.000000	1.393000	0.000762	0.000000
8.000000	1.392000	0.000764	0.000000
9.000000	1.391000	0.000766	0.000000
10.000000	1.390000	0.000767	0.000000
11.000000	1.389000	0.000770	0.000000
12.000000	1.388000	0.000771	0.000000
13.000000	1.387000	0.000772	0.000000
14.000000	1.386000	0.000775	0.000000
15.000000	1.385000	0.000776	0.000000
16.000000	1.384000	0.000776	0.000000
17.000000	1.383000	0.000777	0.000000
18.000000	1.382000	0.000778	0.000000
19.000000	1.381000	0.000779	0.000000
20.000000	1.380000	0.000779	0.000000
21.000000	1.379000	0.000781	0.000000
22.000000	1.378000	0.000780	0.000000
23.000000	1.377000	0.000781	0.000000
24.000000	1.376000	0.000783	0.000000
25.000000	1.375000	0.000784	0.000000
26.000000	1.374000	0.000783	0.000000
27.000000	1.373000	0.000783	0.000000
28.000000	1.372000	0.000785	0.000000
29.000000	1.371000	0.000784	0.000000
30.000000	1.370000	0.000784	0.000000
31.000000	1.369000	0.000785	0.000000
32.000000	1.368000	0.000786	0.000000
33.000000	1.367000	0.000785	0.000000
34.000000	1.366000	0.000787	0.000000
35.000000	1.365000	0.000786	0.000000
36.000000	1.364000	0.000787	0.000000
37.000000	1.363000	0.000788	0.000000
38.000000	1.362000	0.000788	0.000000
39.000000	1.361000	0.000788	0.000000
40.000000	1.360000	0.000788	0.000000
41.000000	1.359000	0.000788	0.000000
42.000000	1.358000	0.000789	0.000000
43.000000	1.357000	0.000788	0.000000
44.000000	1.356000	0.000788	0.000000
45.000000	1.355000	0.000790	0.000000
46.000000	1.354000	0.000790	0.000000
47.000000	1.353000	0.000790	0.000000
48.000000	1.352000	0.000790	0.000000
49.000000	1.351000	0.000790	0.000000
50.000000	1.350000	0.000791	0.000000
51.000000	1.349000	0.000791	0.000000
52.000000	1.348000	0.000790	0.000000
53.000000	1.347000	0.000791	0.000000
54.000000	1.346000	0.000792	0.000000
55.000000	1.345000	0.000791	0.000000
56.000000	1.344000	0.000793	0.000000
57.000000	1.343000	0.000791	0.000000
58.000000	1.342000	0.000792	0.000000
59.000000	1.341000	0.000794	0.000000
60.000000	1.340000	0.000794	0.000000
61.000000	1.339000	0.000794	0.000000
62.000000	1.338000	0.000793	0.000000
63.000000	1.337000	0.000792	0.000000
64.000000	1.336000	0.000793	0.000000
65.000000	1.335000	0.000792	0.000000
66.000000	1.334000	0.000793	0.000000
67.000000	1.333000	0.000793	0.000000
68.000000	1.332000	0.000792	0.000000
69.000000	1.331000	0.000793	0.000000
70.000000	1.330000	0.000793	0.000000
71.000000	1.329000	0.000794	0.000000
72.000000	1.328000	0.000793	0.000000
73.000000	1.327000	0.000793	0.000000
74.000000	1.326000	0.000795	0.000000
75.000000	1.325000	0.000795	0.000000
76.000000	1.324000	0.000795	0.000000
77.000000	1.323000	0.000795	0.000000
78.000000	1.322000	0.000795	0.000000
79.000000	1.321000	0.000795	0.000000
80.000000	1.320000	0.000795	0.000000
81.000000	1.319000	0.000796	0.000000
82.000000	1.318000	0.000795	0.000000
83.000000	1.317000	0.000793	0.000000
84.000000	1.316000	0.000793	0.000000
85.000000	1.315000	0.000795	0.000000
86.000000	1.314000	0.000794	0.000000
87.000000	1.313000	0.000796	0.000000
88.000000	1.312000	0.000795	0.000000
89.000000	1.311000	0.000798	0.000000
90.000000	1.310000	0.000793	0.000000
91.000000	1.309000	0.000799	0.000000
92.000000	1.308000	0.000788	0.000000
93.000000	1.307000	0.000810	0.000000
94.000000	1.306000	0.000779	0.000000
95.000000	1.305000	0.000829	0.000000
96.000000	1.304000	0.000754	0.000000
97.000000	1.303000	0.000888	0.000000
98.000000	1.302000	0.000514	0.000000
99.000000	1.301000	0.000999	0.000000
100.000000	1.300000	0.000999	0.000000
101.000000	1.290000	0.000993	0.000000
102.000000	1.280000	0.000996	0.000000
103.000000	1.270000	0.000998	0.000000
104.000000	1.260000	0.000999	0.000000
105.000000	1.250000	0.000779	0.000000
106.000000	1.240000	0.002119	0.037477
107.000000	1.230000	0.016660	-0.128431
108.000000	1.220000	0.026865	-0.108461
109.000000	1.210000	0.035940	-0.103426
110.000000	1.200000	0.047687	-0.114688
111.000000	1.190000	0.056742	-0.103037
112.000000	1.180000	0.067672	-0.111010
113.000000	1.170000	0.077297	-0.106851
114.000000	1.160000	0.087601	-0.109566
115.000000	1.150000	0.097582	-0.108670
116.000000	1.140000	0.107673	-0.108965
117.000000	1.130000	0.117765	-0.108860
118.000000	1.120000	0.127804	-0.108621
119.000000	1.110000	0.137886	-0.108697
120.000000	1.100000	0.147907	-0.108561
121.000000	1.090000	0.157955	-0.108683
122.000000	1.080000	0.167968	-0.108673
123.000000	1.070000	0.177995	-0.108761
124.000000	1.060000	0.188009	-0.108769
125.000000	1.050000	0.198030	-0.108787
126.000000	1.040000	0.208047	-0.108763
127.000000	1.030000	0.218066	-0.108733
128.000000	1.020000	0.228083	-0.108692
129.000000	1.010000	0.238098	-0.108654
130.000000	1.000000	0.248111	-0.108624
131.000000	0.990000	0.258119	-0.108605
132.000000	0.980000	0.268124	-0.108598
133.000000	0.970000	0.278126	-0.108599
134.000000	0.960000	0.288126	-0.108606
135.000000	0.950000	0.298124	-0.108614
136.000000	0.940000	0.308121	-0.108620
137.000000	0.930000	0.318117	-0.108622
138.000000	0.920000	0.328113	-0.108618
139.000000	0.910000	0.338110	-0.108609
140.000000	0.900000	0.348106	-0.108596
141.000000	0.890000	0.358102	-0.108580
142.000000	0.880000	0.368097	-0.108564
143.000000	0.870000	0.378091	-0.108548
144.000000	0.860000	0.388085	-0.108535
145.000000	0.850000	0.398077	-0.108524
146.000000	0.840000	0.408067	-0.108517
147.000000	0.830000	0.418056	-0.108514
148.000000	0.820000	0.428045	-0.108512
149.000000	0.810000	0.438032	-0.108512
150.000000	0.800000	0.448019	-0.108513
151.000000	0.790000	0.458005	-0.108513
152.000000	0.780000	0.467991	-0.108511
153.000000	0.770000	0.477977	-0.108508
154.000000	0.760000	0.487962	-0.108503
155.000000	0.750000	0.497948	-0.108497
156.000000	0.740000	0.507934	-0.108488
157.000000	0.730000	0.517920	-0.108479
158.000000	0.720000	0.527905	-0.108469
159.000000	0.710000	0.537890	-0.108459
160.000000	0.700000	0.547875	-0.108450
161.000000	0.690000	0.557859	-0.108442
162.000000	0.680000	0.567842	-0.108435
163.000000	0.670000	0.577825	-0.108429
164.000000	0.660000	0.587807	-0.108425
165.000000	0.650000	0.597789	-0.108422
166.000000	0.640000	0.607770	-0.108419
167.000000	0.630000	0.617751	-0.108418
168.000000	0.620000	0.627731	-0.108416
169.000000	0.610000	0.637711	-0.108415
170.000000	0.600000	0.647691	-0.108413
171.000000	0.590000	0.657671	-0.108410
172.000000	0.580000	0.667651	-0.108407
173.000000	0.570000	0.677631	-0.108403
174.000000	0.560000	0.687611	-0.108399
175.000000	0.550000	0.697591	-0.108394
176.000000	0.540000	0.707571	-0.108389
177.000000	0.530000	0.717550	-0.108383
178.000000	0.520000	0.727530	-0.108378
179.000000	0.510000	0.737509	-0.108373
180.000000	0.500000	0.747488	-0.108368
181.000000	0.490000	0.757467	-0.108364
182.000000	0.480000	0.767445	-0.108361
183.000000	0.470000	0.777423	-0.108358
184.000000	0.460000	0.787401	-0.108356
185.000000	0.450000	0.797378	-0.108354
