VARIABLES = X,Ksi,B,H,U,tau,Delta 
ZONE T="Time 50.000000", I=501, DATAPACKING=POINT
0.094000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001517
0.096000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001526
0.098000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001536
0.100000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001545
0.102000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001555
0.104000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001564
0.106000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001573
0.108000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001583
0.110000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001593
0.112000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001602
0.114000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001612
0.116000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001622
0.118000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001631
0.120000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001642
0.122000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001652
0.124000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001662
0.126000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001673
0.128000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001684
0.130000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001695
0.132000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001706
0.134000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001717
0.136000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001728
0.138000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001740
0.140000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001752
0.142000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001764
0.144000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001777
0.146000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001790
0.148000	0.100002	0.000000	0.100002	0.000002	0.001010	0.001803
0.150000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001817
0.152000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001831
0.154000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001845
0.156000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001860
0.158000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001874
0.160000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001889
0.162000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001903
0.164000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001917
0.166000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001931
0.168000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001945
0.170000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001960
0.172000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001974
0.174000	0.100002	0.000000	0.100002	0.000003	0.001010	0.001987
0.176000	0.100002	0.000000	0.100002	0.000003	0.001010	0.002001
0.178000	0.100002	0.000000	0.100002	0.000003	0.001010	0.002014
0.180000	0.100002	0.000000	0.100002	0.000003	0.001010	0.002026
0.182000	0.100002	0.000000	0.100002	0.000003	0.001010	0.002038
0.184000	0.100002	0.000000	0.100002	0.000003	0.001010	0.002048
0.186000	0.100002	0.000000	0.100002	0.000003	0.001010	0.002057
0.188000	0.100002	0.000000	0.100002	0.000003	0.001010	0.002066
0.190000	0.100002	0.000000	0.100002	0.000003	0.001010	0.002073
0.192000	0.100002	0.000000	0.100002	0.000003	0.001010	0.002080
0.194000	0.100002	0.000000	0.100002	0.000003	0.001010	0.002086
0.196000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002092
0.198000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002099
0.200000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002105
0.202000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002111
0.204000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002117
0.206000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002122
0.208000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002127
0.210000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002132
0.212000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002137
0.214000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002141
0.216000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002146
0.218000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002151
0.220000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002158
0.222000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002166
0.224000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002177
0.226000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002189
0.228000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002203
0.230000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002217
0.232000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002232
0.234000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002246
0.236000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002260
0.238000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002272
0.240000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002284
0.242000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002296
0.244000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002309
0.246000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002323
0.248000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002338
0.250000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002356
0.252000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002376
0.254000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002396
0.256000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002416
0.258000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002434
0.260000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002448
0.262000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002459
0.264000	0.100002	0.000000	0.100002	0.000001	0.001010	0.002467
0.266000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002471
0.268000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002475
0.270000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002481
0.272000	0.100002	0.000000	0.100002	0.000002	0.001010	0.002491
0.274000	0.100003	0.000000	0.100003	0.000001	0.001010	0.002507
0.276000	0.100003	0.000000	0.100003	0.000001	0.001010	0.002531
0.278000	0.100003	0.003580	0.096423	0.000001	0.001029	0.002565
0.280000	0.100003	0.008000	0.092003	0.000001	0.001053	0.002608
0.282000	0.100003	0.012380	0.087623	0.000000	0.001079	0.002660
0.284000	0.100003	0.016720	0.083283	-0.000000	0.001107	0.002717
0.286000	0.100003	0.021020	0.078983	-0.000001	0.001137	0.002775
0.288000	0.100003	0.025280	0.074723	-0.000002	0.001169	0.002826
0.290000	0.100003	0.029500	0.070503	-0.000002	0.001203	0.002864
0.292000	0.100003	0.033680	0.066323	-0.000002	0.001240	0.002883
0.294000	0.100003	0.037820	0.062183	-0.000002	0.001281	0.002879
0.296000	0.100003	0.041920	0.058083	-0.000002	0.001325	0.002856
0.298000	0.100003	0.045980	0.054023	-0.000002	0.001374	0.002821
0.300000	0.100003	0.050000	0.050003	-0.000001	0.001429	0.002787
0.302000	0.100003	0.053980	0.046023	-0.000001	0.001489	0.002768
0.304000	0.100003	0.057920	0.042083	-0.000001	0.001557	0.002770
0.306000	0.100003	0.061820	0.038183	-0.000001	0.001635	0.002794
0.308000	0.100003	0.065680	0.034323	-0.000001	0.001724	0.002826
0.310000	0.100003	0.069500	0.030503	-0.000001	0.001829	0.002825
0.312000	0.100003	0.073280	0.026723	0.000001	0.001954	0.002709
0.314000	0.100002	0.077020	0.022982	0.000008	0.002107	0.002413
0.316000	0.100002	0.080720	0.019282	0.000016	0.002300	0.002157
0.318000	0.100003	0.084380	0.015623	0.000002	0.002556	0.002819
0.320000	0.100005	0.088000	0.012005	-0.000051	0.002915	0.004895
0.322000	0.100000	0.091580	0.008420	-0.000084	0.003481	0.000372
0.324000	0.100033	0.095120	0.004913	0.002554	0.004557	0.033101
0.326000	0.099660	0.098620	0.001040	-0.029239	0.009905	-0.339984
0.328000	0.102080	0.102080	0.000000	0.000000	0.000000	0.000000
0.330000	0.105500	0.105500	0.000000	0.000000	0.000000	0.000000
0.332000	0.108880	0.108880	0.000000	0.000000	0.000000	0.000000
0.334000	0.112220	0.112220	0.000000	0.000000	0.000000	0.000000
0.336000	0.115520	0.115520	0.000000	0.000000	0.000000	0.000000
0.338000	0.118780	0.118780	0.000000	0.000000	0.000000	0.000000
0.340000	0.122000	0.122000	0.000000	0.000000	0.000000	0.000000
0.342000	0.125180	0.125180	0.000000	0.000000	0.000000	0.000000
0.344000	0.128320	0.128320	0.000000	0.000000	0.000000	0.000000
0.346000	0.131420	0.131420	0.000000	0.000000	0.000000	0.000000
0.348000	0.134480	0.134480	0.000000	0.000000	0.000000	0.000000
0.350000	0.137500	0.137500	0.000000	0.000000	0.000000	0.000000
0.352000	0.140480	0.140480	0.000000	0.000000	0.000000	0.000000
0.354000	0.143420	0.143420	0.000000	0.000000	0.000000	0.000000
0.356000	0.146320	0.146320	0.000000	0.000000	0.000000	0.000000
0.358000	0.149180	0.149180	0.000000	0.000000	0.000000	0.000000
0.360000	0.152000	0.152000	0.000000	0.000000	0.000000	0.000000
0.362000	0.154780	0.154780	0.000000	0.000000	0.000000	0.000000
0.364000	0.157520	0.157520	0.000000	0.000000	0.000000	0.000000
0.366000	0.160220	0.160220	0.000000	0.000000	0.000000	0.000000
0.368000	0.162880	0.162880	0.000000	0.000000	0.000000	0.000000
0.370000	0.165500	0.165500	0.000000	0.000000	0.000000	0.000000
0.372000	0.168080	0.168080	0.000000	0.000000	0.000000	0.000000
0.374000	0.170620	0.170620	0.000000	0.000000	0.000000	0.000000
0.376000	0.173120	0.173120	0.000000	0.000000	0.000000	0.000000
0.378000	0.175580	0.175580	0.000000	0.000000	0.000000	0.000000
0.380000	0.178000	0.178000	0.000000	0.000000	0.000000	0.000000
0.382000	0.180380	0.180380	0.000000	0.000000	0.000000	0.000000
0.384000	0.182720	0.182720	0.000000	0.000000	0.000000	0.000000
0.386000	0.185020	0.185020	0.000000	0.000000	0.000000	0.000000
0.388000	0.187280	0.187280	0.000000	0.000000	0.000000	0.000000
0.390000	0.189500	0.189500	0.000000	0.000000	0.000000	0.000000
0.392000	0.191680	0.191680	0.000000	0.000000	0.000000	0.000000
0.394000	0.193820	0.193820	0.000000	0.000000	0.000000	0.000000
0.396000	0.195920	0.195920	0.000000	0.000000	0.000000	0.000000
0.398000	0.197980	0.197980	0.000000	0.000000	0.000000	0.000000
0.400000	0.200000	0.200000	0.000000	0.000000	0.000000	0.000000
0.402000	0.201980	0.201980	0.000000	0.000000	0.000000	0.000000
0.404000	0.203920	0.203920	0.000000	0.000000	0.000000	0.000000
0.406000	0.205820	0.205820	0.000000	0.000000	0.000000	0.000000
0.408000	0.207680	0.207680	0.000000	0.000000	0.000000	0.000000
0.410000	0.209500	0.209500	0.000000	0.000000	0.000000	0.000000
0.412000	0.211280	0.211280	0.000000	0.000000	0.000000	0.000000
0.414000	0.213020	0.213020	0.000000	0.000000	0.000000	0.000000
0.416000	0.214720	0.214720	0.000000	0.000000	0.000000	0.000000
0.418000	0.216380	0.216380	0.000000	0.000000	0.000000	0.000000
0.420000	0.218000	0.218000	0.000000	0.000000	0.000000	0.000000
0.422000	0.219580	0.219580	0.000000	0.000000	0.000000	0.000000
0.424000	0.221120	0.221120	0.000000	0.000000	0.000000	0.000000
0.426000	0.222620	0.222620	0.000000	0.000000	0.000000	0.000000
0.428000	0.224080	0.224080	0.000000	0.000000	0.000000	0.000000
0.430000	0.225500	0.225500	0.000000	0.000000	0.000000	0.000000
0.432000	0.226880	0.226880	0.000000	0.000000	0.000000	0.000000
0.434000	0.228220	0.228220	0.000000	0.000000	0.000000	0.000000
0.436000	0.229520	0.229520	0.000000	0.000000	0.000000	0.000000
0.438000	0.230780	0.230780	0.000000	0.000000	0.000000	0.000000
0.440000	0.232000	0.232000	0.000000	0.000000	0.000000	0.000000
0.442000	0.233180	0.233180	0.000000	0.000000	0.000000	0.000000
0.444000	0.234320	0.234320	0.000000	0.000000	0.000000	0.000000
0.446000	0.235420	0.235420	0.000000	0.000000	0.000000	0.000000
0.448000	0.236480	0.236480	0.000000	0.000000	0.000000	0.000000
0.450000	0.237500	0.237500	0.000000	0.000000	0.000000	0.000000
0.452000	0.238480	0.238480	0.000000	0.000000	0.000000	0.000000
0.454000	0.239420	0.239420	0.000000	0.000000	0.000000	0.000000
0.456000	0.240320	0.240320	0.000000	0.000000	0.000000	0.000000
0.458000	0.241180	0.241180	0.000000	0.000000	0.000000	0.000000
0.460000	0.242000	0.242000	0.000000	0.000000	0.000000	0.000000
0.462000	0.242780	0.242780	0.000000	0.000000	0.000000	0.000000
0.464000	0.243520	0.243520	0.000000	0.000000	0.000000	0.000000
0.466000	0.244220	0.244220	0.000000	0.000000	0.000000	0.000000
0.468000	0.244880	0.244880	0.000000	0.000000	0.000000	0.000000
0.470000	0.245500	0.245500	0.000000	0.000000	0.000000	0.000000
0.472000	0.246080	0.246080	0.000000	0.000000	0.000000	0.000000
0.474000	0.246620	0.246620	0.000000	0.000000	0.000000	0.000000
0.476000	0.247120	0.247120	0.000000	0.000000	0.000000	0.000000
0.478000	0.247580	0.247580	0.000000	0.000000	0.000000	0.000000
0.480000	0.248000	0.248000	0.000000	0.000000	0.000000	0.000000
0.482000	0.248380	0.248380	0.000000	0.000000	0.000000	0.000000
0.484000	0.248720	0.248720	0.000000	0.000000	0.000000	0.000000
0.486000	0.249020	0.249020	0.000000	0.000000	0.000000	0.000000
0.488000	0.249280	0.249280	0.000000	0.000000	0.000000	0.000000
0.490000	0.249500	0.249500	0.000000	0.000000	0.000000	0.000000
0.492000	0.249680	0.249680	0.000000	0.000000	0.000000	0.000000
0.494000	0.249820	0.249820	0.000000	0.000000	0.000000	0.000000
0.496000	0.249920	0.249920	0.000000	0.000000	0.000000	0.000000
0.498000	0.249980	0.249980	0.000000	0.000000	0.000000	0.000000
0.500000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
0.502000	0.249980	0.249980	0.000000	0.000000	0.000000	0.000000
0.504000	0.249920	0.249920	0.000000	0.000000	0.000000	0.000000
0.506000	0.249820	0.249820	0.000000	0.000000	0.000000	0.000000
0.508000	0.249680	0.249680	0.000000	0.000000	0.000000	0.000000
0.510000	0.249500	0.249500	0.000000	0.000000	0.000000	0.000000
0.512000	0.249280	0.249280	0.000000	0.000000	0.000000	0.000000
0.514000	0.249020	0.249020	0.000000	0.000000	0.000000	0.000000
0.516000	0.248720	0.248720	0.000000	0.000000	0.000000	0.000000
0.518000	0.248380	0.248380	0.000000	0.000000	0.000000	0.000000
0.520000	0.248000	0.248000	0.000000	0.000000	0.000000	0.000000
0.522000	0.247580	0.247580	0.000000	0.000000	0.000000	0.000000
0.524000	0.247120	0.247120	0.000000	0.000000	0.000000	0.000000
0.526000	0.246620	0.246620	0.000000	0.000000	0.000000	0.000000
0.528000	0.246080	0.246080	0.000000	0.000000	0.000000	0.000000
0.530000	0.245500	0.245500	0.000000	0.000000	0.000000	0.000000
0.532000	0.244880	0.244880	0.000000	0.000000	0.000000	0.000000
0.534000	0.244220	0.244220	0.000000	0.000000	0.000000	0.000000
0.536000	0.243520	0.243520	0.000000	0.000000	0.000000	0.000000
0.538000	0.242780	0.242780	0.000000	0.000000	0.000000	0.000000
0.540000	0.242000	0.242000	0.000000	0.000000	0.000000	0.000000
0.542000	0.241180	0.241180	0.000000	0.000000	0.000000	0.000000
0.544000	0.240320	0.240320	0.000000	0.000000	0.000000	0.000000
0.546000	0.239420	0.239420	0.000000	0.000000	0.000000	0.000000
0.548000	0.238480	0.238480	0.000000	0.000000	0.000000	0.000000
0.550000	0.237500	0.237500	0.000000	0.000000	0.000000	0.000000
0.552000	0.236480	0.236480	0.000000	0.000000	0.000000	0.000000
0.554000	0.235420	0.235420	0.000000	0.000000	0.000000	0.000000
0.556000	0.234320	0.234320	0.000000	0.000000	0.000000	0.000000
0.558000	0.233180	0.233180	0.000000	0.000000	0.000000	0.000000
0.560000	0.232000	0.232000	0.000000	0.000000	0.000000	0.000000
0.562000	0.230780	0.230780	0.000000	0.000000	0.000000	0.000000
0.564000	0.229520	0.229520	0.000000	0.000000	0.000000	0.000000
0.566000	0.228220	0.228220	0.000000	0.000000	0.000000	0.000000
0.568000	0.226880	0.226880	0.000000	0.000000	0.000000	0.000000
0.570000	0.225500	0.225500	0.000000	0.000000	0.000000	0.000000
0.572000	0.224080	0.224080	0.000000	0.000000	0.000000	0.000000
0.574000	0.222620	0.222620	0.000000	0.000000	0.000000	0.000000
0.576000	0.221120	0.221120	0.000000	0.000000	0.000000	0.000000
0.578000	0.219580	0.219580	0.000000	0.000000	0.000000	0.000000
0.580000	0.218000	0.218000	0.000000	0.000000	0.000000	0.000000
0.582000	0.216380	0.216380	0.000000	0.000000	0.000000	0.000000
0.584000	0.214720	0.214720	0.000000	0.000000	0.000000	0.000000
0.586000	0.213020	0.213020	0.000000	0.000000	0.000000	0.000000
0.588000	0.211280	0.211280	0.000000	0.000000	0.000000	0.000000
0.590000	0.209500	0.209500	0.000000	0.000000	0.000000	0.000000
0.592000	0.207680	0.207680	0.000000	0.000000	0.000000	0.000000
0.594000	0.205820	0.205820	0.000000	0.000000	0.000000	0.000000
0.596000	0.203920	0.203920	0.000000	0.000000	0.000000	0.000000
0.598000	0.201980	0.201980	0.000000	0.000000	0.000000	0.000000
0.600000	0.200000	0.200000	0.000000	0.000000	0.000000	0.000000
0.602000	0.197980	0.197980	0.000000	0.000000	0.000000	0.000000
0.604000	0.195920	0.195920	0.000000	0.000000	0.000000	0.000000
0.606000	0.193820	0.193820	0.000000	0.000000	0.000000	0.000000
0.608000	0.191680	0.191680	0.000000	0.000000	0.000000	0.000000
0.610000	0.189500	0.189500	0.000000	0.000000	0.000000	0.000000
0.612000	0.187280	0.187280	0.000000	0.000000	0.000000	0.000000
0.614000	0.185020	0.185020	0.000000	0.000000	0.000000	0.000000
0.616000	0.182720	0.182720	0.000000	0.000000	0.000000	0.000000
0.618000	0.180380	0.180380	0.000000	0.000000	0.000000	0.000000
0.620000	0.178000	0.178000	0.000000	0.000000	0.000000	0.000000
0.622000	0.175580	0.175580	0.000000	0.000000	0.000000	0.000000
0.624000	0.173120	0.173120	0.000000	0.000000	0.000000	0.000000
0.626000	0.170620	0.170620	0.000000	0.000000	0.000000	0.000000
0.628000	0.168080	0.168080	0.000000	0.000000	0.000000	0.000000
0.630000	0.165500	0.165500	0.000000	0.000000	0.000000	0.000000
0.632000	0.162880	0.162880	0.000000	0.000000	0.000000	0.000000
0.634000	0.160220	0.160220	0.000000	0.000000	0.000000	0.000000
0.636000	0.157520	0.157520	0.000000	0.000000	0.000000	0.000000
0.638000	0.154780	0.154780	0.000000	0.000000	0.000000	0.000000
0.640000	0.152000	0.152000	0.000000	0.000000	0.000000	0.000000
0.642000	0.149180	0.149180	0.000000	0.000000	0.000000	0.000000
0.644000	0.146320	0.146320	0.000000	0.000000	0.000000	0.000000
0.646000	0.143420	0.143420	0.000000	0.000000	0.000000	0.000000
0.648000	0.140480	0.140480	0.000000	0.000000	0.000000	0.000000
0.650000	0.137500	0.137500	0.000000	0.000000	0.000000	0.000000
0.652000	0.134480	0.134480	0.000000	0.000000	0.000000	0.000000
0.654000	0.131420	0.131420	0.000000	0.000000	0.000000	0.000000
0.656000	0.128320	0.128320	0.000000	0.000000	0.000000	0.000000
0.658000	0.125180	0.125180	0.000000	0.000000	0.000000	0.000000
0.660000	0.122000	0.122000	0.000000	0.000000	0.000000	0.000000
0.662000	0.118780	0.118780	0.000000	0.000000	0.000000	0.000000
0.664000	0.115520	0.115520	0.000000	0.000000	0.000000	0.000000
0.666000	0.112220	0.112220	0.000000	0.000000	0.000000	0.000000
0.668000	0.108880	0.108880	0.000000	0.000000	0.000000	0.000000
0.670000	0.105500	0.105500	0.000000	0.000000	0.000000	0.000000
0.672000	0.102080	0.102080	0.000000	0.000000	0.000000	0.000000
0.674000	0.099660	0.098620	0.001040	0.029239	0.009905	-0.339984
0.676000	0.100033	0.095120	0.004913	-0.002554	0.004557	0.033101
0.678000	0.100000	0.091580	0.008420	0.000084	0.003481	0.000372
0.680000	0.100005	0.088000	0.012005	0.000051	0.002915	0.004895
0.682000	0.100003	0.084380	0.015623	-0.000002	0.002556	0.002819
0.684000	0.100002	0.080720	0.019282	-0.000016	0.002300	0.002157
0.686000	0.100002	0.077020	0.022982	-0.000008	0.002107	0.002413
0.688000	0.100003	0.073280	0.026723	-0.000001	0.001954	0.002709
0.690000	0.100003	0.069500	0.030503	0.000001	0.001829	0.002825
0.692000	0.100003	0.065680	0.034323	0.000001	0.001724	0.002826
0.694000	0.100003	0.061820	0.038183	0.000001	0.001635	0.002794
0.696000	0.100003	0.057920	0.042083	0.000001	0.001557	0.002770
0.698000	0.100003	0.053980	0.046023	0.000001	0.001489	0.002768
0.700000	0.100003	0.050000	0.050003	0.000001	0.001429	0.002787
0.702000	0.100003	0.045980	0.054023	0.000002	0.001374	0.002821
0.704000	0.100003	0.041920	0.058083	0.000002	0.001325	0.002856
0.706000	0.100003	0.037820	0.062183	0.000002	0.001281	0.002879
0.708000	0.100003	0.033680	0.066323	0.000002	0.001240	0.002883
0.710000	0.100003	0.029500	0.070503	0.000002	0.001203	0.002864
0.712000	0.100003	0.025280	0.074723	0.000002	0.001169	0.002826
0.714000	0.100003	0.021020	0.078983	0.000001	0.001137	0.002775
0.716000	0.100003	0.016720	0.083283	0.000000	0.001107	0.002717
0.718000	0.100003	0.012380	0.087623	-0.000000	0.001079	0.002660
0.720000	0.100003	0.008000	0.092003	-0.000001	0.001053	0.002608
0.722000	0.100003	0.003580	0.096423	-0.000001	0.001029	0.002565
0.724000	0.100003	0.000000	0.100003	-0.000001	0.001010	0.002531
0.726000	0.100003	0.000000	0.100003	-0.000001	0.001010	0.002507
0.728000	0.100002	0.000000	0.100002	-0.000002	0.001010	0.002491
0.730000	0.100002	0.000000	0.100002	-0.000002	0.001010	0.002481
0.732000	0.100002	0.000000	0.100002	-0.000002	0.001010	0.002475
0.734000	0.100002	0.000000	0.100002	-0.000002	0.001010	0.002471
0.736000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002467
0.738000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002459
0.740000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002448
0.742000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002434
0.744000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002416
0.746000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002396
0.748000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002376
0.750000	0.100002	0.000000	0.100002	-0.000002	0.001010	0.002356
0.752000	0.100002	0.000000	0.100002	-0.000002	0.001010	0.002338
0.754000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002323
0.756000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002309
0.758000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002296
0.760000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002284
0.762000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002272
0.764000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002260
0.766000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002246
0.768000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002232
0.770000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002217
0.772000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002203
0.774000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002189
0.776000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002177
0.778000	0.100002	0.000000	0.100002	-0.000001	0.001010	0.002166
0.780000	0.100002	0.000000	0.100002	-0.000002	0.001010	0.002158
0.782000	0.100002	0.000000	0.100002	-0.000002	0.001010	0.002151
0.784000	0.100002	0.000000	0.100002	-0.000002	0.001010	0.002146
0.786000	0.100002	0.000000	0.100002	-0.000002	0.001010	0.002141
