TITLE="Tsunami Runup" 
VARIABLES=x,Z,Ksi,H,B,U 
ZONE I=4400, DATAPACKING=POINT
-100.000000 	-2.457200e-003 	-2.457200e-003 	3.330876e+000 	-3.333333e+000 	-4.094014e-002 
-99.975000 	-2.448482e-003 	-2.448482e-003 	3.330052e+000 	-3.332500e+000 	-4.096362e-002 
-99.950000 	-2.439758e-003 	-2.439758e-003 	3.329227e+000 	-3.331667e+000 	-4.098705e-002 
-99.925000 	-2.431028e-003 	-2.431028e-003 	3.328402e+000 	-3.330833e+000 	-4.101045e-002 
-99.900000 	-2.422292e-003 	-2.422292e-003 	3.327578e+000 	-3.330000e+000 	-4.103381e-002 
-99.875000 	-2.413549e-003 	-2.413549e-003 	3.326753e+000 	-3.329167e+000 	-4.105713e-002 
-99.850000 	-2.404800e-003 	-2.404800e-003 	3.325929e+000 	-3.328333e+000 	-4.108041e-002 
-99.825000 	-2.396045e-003 	-2.396045e-003 	3.325104e+000 	-3.327500e+000 	-4.110365e-002 
-99.800000 	-2.387283e-003 	-2.387283e-003 	3.324279e+000 	-3.326667e+000 	-4.112686e-002 
-99.775000 	-2.378515e-003 	-2.378515e-003 	3.323455e+000 	-3.325833e+000 	-4.115002e-002 
-99.750000 	-2.369741e-003 	-2.369741e-003 	3.322630e+000 	-3.325000e+000 	-4.117315e-002 
-99.725000 	-2.360961e-003 	-2.360961e-003 	3.321806e+000 	-3.324167e+000 	-4.119623e-002 
-99.700000 	-2.352175e-003 	-2.352175e-003 	3.320981e+000 	-3.323333e+000 	-4.121928e-002 
-99.675000 	-2.343382e-003 	-2.343382e-003 	3.320157e+000 	-3.322500e+000 	-4.124229e-002 
-99.650000 	-2.334583e-003 	-2.334583e-003 	3.319332e+000 	-3.321667e+000 	-4.126526e-002 
-99.625000 	-2.325778e-003 	-2.325778e-003 	3.318508e+000 	-3.320833e+000 	-4.128819e-002 
-99.600000 	-2.316966e-003 	-2.316966e-003 	3.317683e+000 	-3.320000e+000 	-4.131108e-002 
-99.575000 	-2.308149e-003 	-2.308149e-003 	3.316859e+000 	-3.319167e+000 	-4.133393e-002 
-99.550000 	-2.299325e-003 	-2.299325e-003 	3.316034e+000 	-3.318333e+000 	-4.135674e-002 
-99.525000 	-2.290495e-003 	-2.290495e-003 	3.315210e+000 	-3.317500e+000 	-4.137952e-002 
-99.500000 	-2.281659e-003 	-2.281659e-003 	3.314385e+000 	-3.316667e+000 	-4.140225e-002 
-99.475000 	-2.272817e-003 	-2.272817e-003 	3.313561e+000 	-3.315833e+000 	-4.142494e-002 
-99.450000 	-2.263969e-003 	-2.263969e-003 	3.312736e+000 	-3.315000e+000 	-4.144760e-002 
-99.425000 	-2.255115e-003 	-2.255115e-003 	3.311912e+000 	-3.314167e+000 	-4.147021e-002 
-99.400000 	-2.246254e-003 	-2.246254e-003 	3.311087e+000 	-3.313333e+000 	-4.149279e-002 
-99.375000 	-2.237388e-003 	-2.237388e-003 	3.310263e+000 	-3.312500e+000 	-4.151532e-002 
-99.350000 	-2.228515e-003 	-2.228515e-003 	3.309438e+000 	-3.311667e+000 	-4.153782e-002 
-99.325000 	-2.219636e-003 	-2.219636e-003 	3.308614e+000 	-3.310833e+000 	-4.156027e-002 
-99.300000 	-2.210751e-003 	-2.210751e-003 	3.307789e+000 	-3.310000e+000 	-4.158269e-002 
-99.275000 	-2.201860e-003 	-2.201860e-003 	3.306965e+000 	-3.309167e+000 	-4.160506e-002 
-99.250000 	-2.192963e-003 	-2.192963e-003 	3.306140e+000 	-3.308333e+000 	-4.162740e-002 
-99.225000 	-2.184060e-003 	-2.184060e-003 	3.305316e+000 	-3.307500e+000 	-4.164969e-002 
-99.200000 	-2.175151e-003 	-2.175151e-003 	3.304492e+000 	-3.306667e+000 	-4.167195e-002 
-99.175000 	-2.166236e-003 	-2.166236e-003 	3.303667e+000 	-3.305833e+000 	-4.169416e-002 
-99.150000 	-2.157315e-003 	-2.157315e-003 	3.302843e+000 	-3.305000e+000 	-4.171634e-002 
-99.125000 	-2.148388e-003 	-2.148388e-003 	3.302018e+000 	-3.304167e+000 	-4.173847e-002 
-99.100000 	-2.139455e-003 	-2.139455e-003 	3.301194e+000 	-3.303333e+000 	-4.176056e-002 
-99.075000 	-2.130516e-003 	-2.130516e-003 	3.300369e+000 	-3.302500e+000 	-4.178262e-002 
-99.050000 	-2.121571e-003 	-2.121571e-003 	3.299545e+000 	-3.301667e+000 	-4.180463e-002 
-99.025000 	-2.112620e-003 	-2.112620e-003 	3.298721e+000 	-3.300833e+000 	-4.182660e-002 
-99.000000 	-2.103663e-003 	-2.103663e-003 	3.297896e+000 	-3.300000e+000 	-4.184853e-002 
-98.975000 	-2.094700e-003 	-2.094700e-003 	3.297072e+000 	-3.299167e+000 	-4.187043e-002 
-98.950000 	-2.085732e-003 	-2.085732e-003 	3.296248e+000 	-3.298333e+000 	-4.189228e-002 
-98.925000 	-2.076757e-003 	-2.076757e-003 	3.295423e+000 	-3.297500e+000 	-4.191409e-002 
-98.900000 	-2.067776e-003 	-2.067776e-003 	3.294599e+000 	-3.296667e+000 	-4.193585e-002 
-98.875000 	-2.058790e-003 	-2.058790e-003 	3.293775e+000 	-3.295833e+000 	-4.195758e-002 
-98.850000 	-2.049798e-003 	-2.049798e-003 	3.292950e+000 	-3.295000e+000 	-4.197927e-002 
-98.825000 	-2.040799e-003 	-2.040799e-003 	3.292126e+000 	-3.294167e+000 	-4.200092e-002 
-98.800000 	-2.031795e-003 	-2.031795e-003 	3.291302e+000 	-3.293333e+000 	-4.202252e-002 
-98.775000 	-2.022785e-003 	-2.022785e-003 	3.290477e+000 	-3.292500e+000 	-4.204409e-002 
-98.750000 	-2.013769e-003 	-2.013769e-003 	3.289653e+000 	-3.291667e+000 	-4.206561e-002 
-98.725000 	-2.004748e-003 	-2.004748e-003 	3.288829e+000 	-3.290833e+000 	-4.208709e-002 
-98.700000 	-1.995720e-003 	-1.995720e-003 	3.288004e+000 	-3.290000e+000 	-4.210853e-002 
-98.675000 	-1.986687e-003 	-1.986687e-003 	3.287180e+000 	-3.289167e+000 	-4.212993e-002 
-98.650000 	-1.977648e-003 	-1.977648e-003 	3.286356e+000 	-3.288333e+000 	-4.215129e-002 
-98.625000 	-1.968603e-003 	-1.968603e-003 	3.285531e+000 	-3.287500e+000 	-4.217260e-002 
-98.600000 	-1.959552e-003 	-1.959552e-003 	3.284707e+000 	-3.286667e+000 	-4.219388e-002 
-98.575000 	-1.950495e-003 	-1.950495e-003 	3.283883e+000 	-3.285833e+000 	-4.221511e-002 
-98.550000 	-1.941433e-003 	-1.941433e-003 	3.283059e+000 	-3.285000e+000 	-4.223630e-002 
-98.525000 	-1.932365e-003 	-1.932365e-003 	3.282234e+000 	-3.284167e+000 	-4.225745e-002 
