VARIABLES = X,Jm 
ZONE T="Time 50.000000", I=501, DATAPACKING=POINT
0.357000	0.000000
0.359000	0.000000
0.361000	0.000000
0.363000	0.000000
0.365000	0.000000
0.367000	0.000000
0.369000	0.000000
0.371000	0.000000
0.373000	0.000000
0.375000	0.000000
0.377000	0.000000
0.379000	0.000000
0.381000	0.000000
0.383000	0.000000
0.385000	0.000000
0.387000	0.000000
0.389000	0.000000
0.391000	0.000000
0.393000	0.000000
0.395000	0.000000
0.397000	0.000000
0.399000	0.000000
0.401000	0.000000
0.403000	0.000000
0.405000	0.000000
0.407000	0.000000
0.409000	0.000000
0.411000	0.000000
0.413000	0.000000
0.415000	0.000000
0.417000	0.000000
0.419000	0.000000
0.421000	0.000000
0.423000	0.000000
0.425000	0.000000
0.427000	0.000000
0.429000	0.000000
0.431000	0.000000
0.433000	0.000000
0.435000	0.000000
0.437000	0.000000
0.439000	0.000000
0.441000	0.000000
0.443000	0.000000
0.445000	0.000000
0.447000	0.000000
0.449000	0.000000
0.451000	0.000000
0.453000	0.000000
0.455000	0.000000
0.457000	0.000000
0.459000	0.000000
0.461000	0.000000
0.463000	0.000000
0.465000	0.000000
0.467000	0.000000
0.469000	0.000000
0.471000	0.000000
0.473000	0.000000
0.475000	0.000000
0.477000	0.000000
0.479000	0.000000
0.481000	0.000000
0.483000	0.000000
0.485000	0.000000
0.487000	0.000000
0.489000	0.000000
0.491000	0.000000
0.493000	0.000000
0.495000	0.000000
0.497000	0.000000
0.499000	0.000000
0.501000	0.000000
0.503000	0.000000
0.505000	0.000000
0.507000	0.000000
0.509000	0.000000
0.511000	0.000000
0.513000	0.000000
0.515000	0.000000
0.517000	0.000000
0.519000	0.000000
0.521000	0.000000
0.523000	0.000000
0.525000	0.000000
0.527000	0.000000
0.529000	0.000000
0.531000	0.000000
0.533000	0.000000
0.535000	0.000000
0.537000	0.000000
0.539000	0.000000
0.541000	0.000000
0.543000	0.000000
0.545000	0.000000
0.547000	0.000000
0.549000	0.000000
0.551000	0.000000
0.553000	0.000000
0.555000	0.000000
0.557000	0.000000
0.559000	0.000000
0.561000	0.000000
0.563000	0.000000
0.565000	0.000000
0.567000	0.000000
0.569000	0.000000
0.571000	0.000000
0.573000	0.000000
0.575000	0.000000
0.577000	0.000000
0.579000	0.000000
0.581000	0.000000
0.583000	0.000000
0.585000	0.000000
0.587000	0.000000
0.589000	0.000000
0.591000	0.000000
0.593000	0.000000
0.595000	0.000000
0.597000	0.000000
0.599000	0.000000
0.601000	0.000000
0.603000	0.000000
0.605000	0.000000
0.607000	0.000000
0.609000	0.000000
0.611000	0.000000
0.613000	0.000000
0.615000	0.000000
0.617000	0.000000
0.619000	0.000000
0.621000	0.000000
0.623000	0.000000
0.625000	0.000000
0.627000	0.000000
0.629000	0.000000
0.631000	0.000000
0.633000	0.000000
0.635000	0.000000
0.637000	0.000000
0.639000	0.000000
0.641000	0.000000
0.643000	0.000000
0.645000	0.000000
0.647000	0.000000
0.649000	0.000000
0.651000	0.000000
0.653000	0.000000
0.655000	0.000000
0.657000	0.000000
0.659000	0.000000
0.661000	0.000000
0.663000	0.000000
0.665000	0.000000
0.667000	0.000000
0.669000	0.000000
0.671000	0.000000
0.673000	0.000000
0.675000	2.808785
0.677000	0.212083
0.679000	-0.069456
0.681000	-0.011853
0.683000	-0.002754
0.685000	-0.009256
0.687000	-0.011476
0.689000	-0.012730
0.691000	-0.014493
0.693000	-0.016306
0.695000	-0.017999
0.697000	-0.019617
0.699000	-0.021160
0.701000	-0.022603
0.703000	-0.023934
0.705000	-0.025147
0.707000	-0.026239
0.709000	-0.027210
0.711000	-0.028062
0.713000	-0.028800
0.715000	-0.029430
0.717000	-0.029960
0.719000	-0.030399
0.721000	-0.030757
0.723000	-0.031043
0.725000	-0.031267
0.727000	-0.031437
0.729000	-0.031560
0.731000	-0.031645
0.733000	-0.031698
0.735000	-0.031727
0.737000	-0.031738
0.739000	-0.031740
0.741000	-0.031737
0.743000	-0.031735
0.745000	-0.031740
0.747000	-0.031754
0.749000	-0.031782
0.751000	-0.031826
0.753000	-0.031887
0.755000	-0.031966
0.757000	-0.032064
0.759000	-0.032180
0.761000	-0.032313
0.763000	-0.032462
0.765000	-0.032625
0.767000	-0.032799
0.769000	-0.032982
0.771000	-0.033172
0.773000	-0.033365
0.775000	-0.033558
0.777000	-0.033750
0.779000	-0.033937
0.781000	-0.034116
0.783000	-0.034286
0.785000	-0.034444
0.787000	-0.034587
0.789000	-0.034715
0.791000	-0.034825
0.793000	-0.034916
0.795000	-0.034987
0.797000	-0.035037
0.799000	-0.035065
0.801000	-0.035071
0.803000	-0.035054
0.805000	-0.035015
0.807000	-0.034952
0.809000	-0.034867
0.811000	-0.034759
0.813000	-0.034629
0.815000	-0.034476
0.817000	-0.034302
0.819000	-0.034105
0.821000	-0.033887
0.823000	-0.033647
0.825000	-0.033386
0.827000	-0.033102
0.829000	-0.032798
0.831000	-0.032471
0.833000	-0.032122
0.835000	-0.031750
0.837000	-0.031354
0.839000	-0.030936
0.841000	-0.030493
0.843000	-0.030026
0.845000	-0.029536
0.847000	-0.029021
0.849000	-0.028484
0.851000	-0.027924
0.853000	-0.027343
0.855000	-0.026742
0.857000	-0.026125
0.859000	-0.025492
0.861000	-0.024846
0.863000	-0.024191
0.865000	-0.023528
0.867000	-0.022860
0.869000	-0.022190
0.871000	-0.021518
0.873000	-0.020845
0.875000	-0.020172
0.877000	-0.019497
0.879000	-0.018820
0.881000	-0.018137
0.883000	-0.017445
0.885000	-0.016741
0.887000	-0.016020
0.889000	-0.015279
0.891000	-0.014514
0.893000	-0.013722
0.895000	-0.012902
0.897000	-0.012053
0.899000	-0.011177
0.901000	-0.010277
0.903000	-0.009358
0.905000	-0.008428
0.907000	-0.007495
0.909000	-0.006570
0.911000	-0.005665
0.913000	-0.004792
0.915000	-0.003964
0.917000	-0.003193
0.919000	-0.002491
0.921000	-0.001868
0.923000	-0.001334
0.925000	-0.000894
0.927000	-0.000553
0.929000	-0.000313
0.931000	-0.000172
0.933000	-0.000128
0.935000	-0.000174
0.937000	-0.000302
0.939000	-0.000503
0.941000	-0.000765
0.943000	-0.001077
0.945000	-0.001425
0.947000	-0.001797
0.949000	-0.002179
0.951000	-0.002561
0.953000	-0.002930
0.955000	-0.003277
0.957000	-0.003592
0.959000	-0.003869
0.961000	-0.004101
0.963000	-0.004284
0.965000	-0.004415
0.967000	-0.004492
0.969000	-0.004514
0.971000	-0.004481
0.973000	-0.004396
0.975000	-0.004261
0.977000	-0.004078
0.979000	-0.003850
0.981000	-0.003581
0.983000	-0.003276
0.985000	-0.002938
0.987000	-0.002571
0.989000	-0.002179
0.991000	-0.001768
0.993000	-0.001340
0.995000	-0.000900
0.997000	-0.000452
0.999000	0.000000
1.001000	0.000000
