VARIABLES = X,Jm 
ZONE T="Time 30.000000", I=501, DATAPACKING=POINT
0.381000	0.000000
0.383000	0.000000
0.385000	0.000000
0.387000	0.000000
0.389000	0.000000
0.391000	0.000000
0.393000	0.000000
0.395000	0.000000
0.397000	0.000000
0.399000	0.000000
0.401000	0.000000
0.403000	0.000000
0.405000	0.000000
0.407000	0.000000
0.409000	0.000000
0.411000	0.000000
0.413000	0.000000
0.415000	0.000000
0.417000	0.000000
0.419000	0.000000
0.421000	0.000000
0.423000	0.000000
0.425000	0.000000
0.427000	0.000000
0.429000	0.000000
0.431000	0.000000
0.433000	0.000000
0.435000	0.000000
0.437000	0.000000
0.439000	0.000000
0.441000	0.000000
0.443000	0.000000
0.445000	0.000000
0.447000	0.000000
0.449000	0.000000
0.451000	0.000000
0.453000	0.000000
0.455000	0.000000
0.457000	0.000000
0.459000	0.000000
0.461000	0.000000
0.463000	0.000000
0.465000	0.000000
0.467000	0.000000
0.469000	0.000000
0.471000	0.000000
0.473000	0.000000
0.475000	0.000000
0.477000	0.000000
0.479000	0.000000
0.481000	0.000000
0.483000	0.000000
0.485000	0.000000
0.487000	0.000000
0.489000	0.000000
0.491000	0.000000
0.493000	0.000000
0.495000	0.000000
0.497000	0.000000
0.499000	0.000000
0.501000	0.000000
0.503000	0.000000
0.505000	0.000000
0.507000	0.000000
0.509000	0.000000
0.511000	0.000000
0.513000	0.000000
0.515000	0.000000
0.517000	0.000000
0.519000	0.000000
0.521000	0.000000
0.523000	0.000000
0.525000	0.000000
0.527000	0.000000
0.529000	0.000000
0.531000	0.000000
0.533000	0.000000
0.535000	0.000000
0.537000	0.000000
0.539000	0.000000
0.541000	0.000000
0.543000	0.000000
0.545000	0.000000
0.547000	0.000000
0.549000	0.000000
0.551000	0.000000
0.553000	0.000000
0.555000	0.000000
0.557000	0.000000
0.559000	0.000000
0.561000	0.000000
0.563000	0.000000
0.565000	0.000000
0.567000	0.000000
0.569000	0.000000
0.571000	0.000000
0.573000	0.000000
0.575000	0.000000
0.577000	0.000000
0.579000	0.000000
0.581000	0.000000
0.583000	0.000000
0.585000	0.000000
0.587000	0.000000
0.589000	0.000000
0.591000	0.000000
0.593000	0.000000
0.595000	0.000000
0.597000	0.000000
0.599000	0.000000
0.601000	0.000000
0.603000	0.000000
0.605000	0.000000
0.607000	0.000000
0.609000	0.000000
0.611000	0.000000
0.613000	0.000000
0.615000	0.000000
0.617000	0.000000
0.619000	0.000000
0.621000	0.000000
0.623000	0.000000
0.625000	0.000000
0.627000	0.000000
0.629000	0.000000
0.631000	0.000000
0.633000	0.000000
0.635000	0.000000
0.637000	0.000000
0.639000	0.000000
0.641000	0.000000
0.643000	0.000000
0.645000	0.000000
0.647000	0.000000
0.649000	0.000000
0.651000	0.000000
0.653000	0.000000
0.655000	0.000000
0.657000	0.000000
0.659000	0.000000
0.661000	0.000000
0.663000	0.000000
0.665000	0.000000
0.667000	0.000000
0.669000	0.000000
0.671000	0.000000
0.673000	0.000000
0.675000	-1.727935
0.677000	0.522627
0.679000	-0.017132
0.681000	-0.015238
0.683000	0.005374
0.685000	0.004855
0.687000	0.004327
0.689000	0.005616
0.691000	0.006857
0.693000	0.007960
0.695000	0.009129
0.697000	0.010350
0.699000	0.011578
0.701000	0.012802
0.703000	0.014018
0.705000	0.015216
0.707000	0.016383
0.709000	0.017511
0.711000	0.018588
0.713000	0.019605
0.715000	0.020548
0.717000	0.021408
0.719000	0.022171
0.721000	0.022826
0.723000	0.023362
0.725000	0.023767
0.727000	0.024028
0.729000	0.024131
0.731000	0.024065
0.733000	0.023819
0.735000	0.023392
0.737000	0.022786
0.739000	0.022009
0.741000	0.021080
0.743000	0.020028
0.745000	0.018892
0.747000	0.017720
0.749000	0.016573
0.751000	0.015518
0.753000	0.014630
0.755000	0.013984
0.757000	0.013655
0.759000	0.013709
0.761000	0.014197
0.763000	0.015153
0.765000	0.016586
0.767000	0.018477
0.769000	0.020780
0.771000	0.023420
0.773000	0.026298
0.775000	0.029301
0.777000	0.032306
0.779000	0.035193
0.781000	0.037854
0.783000	0.040202
0.785000	0.042178
0.787000	0.043752
0.789000	0.044925
0.791000	0.045725
0.793000	0.046200
0.795000	0.046407
0.797000	0.046409
0.799000	0.046267
0.801000	0.046031
0.803000	0.045743
0.805000	0.045436
0.807000	0.045133
0.809000	0.044856
0.811000	0.044623
0.813000	0.044455
0.815000	0.044373
0.817000	0.044399
0.819000	0.044554
0.821000	0.044852
0.823000	0.045301
0.825000	0.045898
0.827000	0.046628
0.829000	0.047467
0.831000	0.048383
0.833000	0.049338
0.835000	0.050293
0.837000	0.051211
0.839000	0.052062
0.841000	0.052821
0.843000	0.053472
0.845000	0.054008
0.847000	0.054429
0.849000	0.054739
0.851000	0.054947
0.853000	0.055065
0.855000	0.055104
0.857000	0.055077
0.859000	0.054992
0.861000	0.054860
0.863000	0.054688
0.865000	0.054480
0.867000	0.054240
0.869000	0.053972
0.871000	0.053677
0.873000	0.053356
0.875000	0.053010
0.877000	0.052637
0.879000	0.052237
0.881000	0.051809
0.883000	0.051351
0.885000	0.050861
0.887000	0.050336
0.889000	0.049773
0.891000	0.049168
0.893000	0.048518
0.895000	0.047818
0.897000	0.047064
0.899000	0.046250
0.901000	0.045373
0.903000	0.044429
0.905000	0.043412
0.907000	0.042322
0.909000	0.041155
0.911000	0.039912
0.913000	0.038593
0.915000	0.037202
0.917000	0.035745
0.919000	0.034228
0.921000	0.032661
0.923000	0.031056
0.925000	0.029427
0.927000	0.027790
0.929000	0.026161
0.931000	0.024558
0.933000	0.022999
0.935000	0.021503
0.937000	0.020085
0.939000	0.018762
0.941000	0.017546
0.943000	0.016449
0.945000	0.015479
0.947000	0.014639
0.949000	0.013930
0.951000	0.013350
0.953000	0.012891
0.955000	0.012543
0.957000	0.012292
0.959000	0.012122
0.961000	0.012015
0.963000	0.011949
0.965000	0.011903
0.967000	0.011854
0.969000	0.011780
0.971000	0.011662
0.973000	0.011478
0.975000	0.011212
0.977000	0.010850
0.979000	0.010380
0.981000	0.009795
0.983000	0.009092
0.985000	0.008270
0.987000	0.007334
0.989000	0.006292
0.991000	0.005156
0.993000	0.003940
0.995000	0.002662
0.997000	0.001342
0.999000	0.000000
1.001000	0.000000
