VARIABLES = X,Ksi,B,H,U,tau 
ZONE T="Time 24.000000", I=501, DATAPACKING=POINT
0.000000	1.400728	1.400000	0.000728	0.000000	0.000000
1.000000	1.399728	1.399000	0.000728	0.000000	0.000000
2.000000	1.398771	1.398000	0.000771	0.000000	0.000000
3.000000	1.397776	1.397000	0.000776	0.000000	0.000000
4.000000	1.396784	1.396000	0.000784	0.000000	0.000000
5.000000	1.395788	1.395000	0.000788	0.000000	0.000000
6.000000	1.394792	1.394000	0.000792	0.000000	0.000000
7.000000	1.393796	1.393000	0.000796	0.000000	0.000000
8.000000	1.392798	1.392000	0.000798	0.000000	0.000000
9.000000	1.391801	1.391000	0.000801	0.000000	0.000000
10.000000	1.390803	1.390000	0.000803	0.000000	0.000000
11.000000	1.389805	1.389000	0.000805	0.000000	0.000000
12.000000	1.388807	1.388000	0.000807	0.000000	0.000000
13.000000	1.387808	1.387000	0.000808	0.000000	0.000000
14.000000	1.386809	1.386000	0.000809	0.000000	0.000000
15.000000	1.385810	1.385000	0.000810	0.000000	0.000000
16.000000	1.384811	1.384000	0.000811	0.000000	0.000000
17.000000	1.383812	1.383000	0.000812	0.000000	0.000000
18.000000	1.382814	1.382000	0.000814	0.000000	0.000000
19.000000	1.381815	1.381000	0.000815	0.000000	0.000000
20.000000	1.380816	1.380000	0.000816	0.000000	0.000000
21.000000	1.379816	1.379000	0.000816	0.000000	0.000000
22.000000	1.378817	1.378000	0.000817	0.000000	0.000000
23.000000	1.377816	1.377000	0.000816	0.000000	0.000000
24.000000	1.376817	1.376000	0.000817	0.000000	0.000000
25.000000	1.375817	1.375000	0.000817	0.000000	0.000000
26.000000	1.374819	1.374000	0.000819	0.000000	0.000000
27.000000	1.373819	1.373000	0.000819	0.000000	0.000000
28.000000	1.372914	1.372000	0.000914	0.000000	0.000000
29.000000	1.372334	1.371000	0.001334	0.030319	0.874500
30.000000	1.371685	1.370000	0.001685	0.036639	0.778146
31.000000	1.370937	1.369000	0.001937	0.040839	0.725742
32.000000	1.370151	1.368000	0.002151	0.043785	0.688738
33.000000	1.369344	1.367000	0.002344	0.046142	0.659740
34.000000	1.368526	1.366000	0.002526	0.048157	0.635626
35.000000	1.367700	1.365000	0.002700	0.049953	0.614805
36.000000	1.366869	1.364000	0.002869	0.051599	0.596366
37.000000	1.366036	1.363000	0.003036	0.053138	0.579745
38.000000	1.365201	1.362000	0.003201	0.054597	0.564570
39.000000	1.364366	1.361000	0.003366	0.055994	0.550584
40.000000	1.363531	1.360000	0.003531	0.057342	0.537597
41.000000	1.362696	1.359000	0.003696	0.058649	0.525469
42.000000	1.361861	1.358000	0.003861	0.059923	0.514092
43.000000	1.361027	1.357000	0.004027	0.061169	0.503378
44.000000	1.360194	1.356000	0.004194	0.062390	0.493257
45.000000	1.359362	1.355000	0.004362	0.063588	0.483671
46.000000	1.358531	1.354000	0.004531	0.064768	0.474571
47.000000	1.357701	1.353000	0.004701	0.065929	0.465915
48.000000	1.356872	1.352000	0.004872	0.067075	0.457667
49.000000	1.356044	1.351000	0.005044	0.068206	0.449796
50.000000	1.355217	1.350000	0.005217	0.069323	0.442273
51.000000	1.354391	1.349000	0.005391	0.070428	0.435075
52.000000	1.353566	1.348000	0.005566	0.071520	0.428180
53.000000	1.352742	1.347000	0.005742	0.072601	0.421568
54.000000	1.351919	1.346000	0.005919	0.073671	0.415221
55.000000	1.351096	1.345000	0.006096	0.074731	0.409124
56.000000	1.350275	1.344000	0.006275	0.075781	0.403261
57.000000	1.349454	1.343000	0.006454	0.076822	0.397620
58.000000	1.348634	1.342000	0.006634	0.077854	0.392188
59.000000	1.347815	1.341000	0.006815	0.078877	0.386955
60.000000	1.346996	1.340000	0.006996	0.079892	0.381909
61.000000	1.346178	1.339000	0.007178	0.080899	0.377042
62.000000	1.345360	1.338000	0.007360	0.081899	0.372345
63.000000	1.344543	1.337000	0.007543	0.082891	0.367810
64.000000	1.343726	1.336000	0.007726	0.083877	0.363429
65.000000	1.342909	1.335000	0.007909	0.084856	0.359196
66.000000	1.342092	1.334000	0.008092	0.085830	0.355105
67.000000	1.341275	1.333000	0.008275	0.086797	0.351150
68.000000	1.340459	1.332000	0.008459	0.087760	0.347326
69.000000	1.339642	1.331000	0.008642	0.088717	0.343628
70.000000	1.338824	1.330000	0.008824	0.089671	0.340051
