VARIABLES = X,Ksi,B,H,U,tau 
ZONE T="Time 36.000000", I=501, DATAPACKING=POINT
0.000000	1.400728	1.400000	0.000728	0.000000	0.000000
1.000000	1.399728	1.399000	0.000728	0.000000	0.000000
2.000000	1.398771	1.398000	0.000771	0.000000	0.000000
3.000000	1.397776	1.397000	0.000776	0.000000	0.000000
4.000000	1.396784	1.396000	0.000784	0.000000	0.000000
5.000000	1.395788	1.395000	0.000788	0.000000	0.000000
6.000000	1.394792	1.394000	0.000792	0.000000	0.000000
7.000000	1.393796	1.393000	0.000796	0.000000	0.000000
8.000000	1.392798	1.392000	0.000798	0.000000	0.000000
9.000000	1.391801	1.391000	0.000801	0.000000	0.000000
10.000000	1.390803	1.390000	0.000803	0.000000	0.000000
11.000000	1.389805	1.389000	0.000805	0.000000	0.000000
12.000000	1.388807	1.388000	0.000807	0.000000	0.000000
13.000000	1.387808	1.387000	0.000808	0.000000	0.000000
14.000000	1.386809	1.386000	0.000809	0.000000	0.000000
15.000000	1.385810	1.385000	0.000810	0.000000	0.000000
16.000000	1.384811	1.384000	0.000811	0.000000	0.000000
17.000000	1.383812	1.383000	0.000812	0.000000	0.000000
18.000000	1.382814	1.382000	0.000814	0.000000	0.000000
19.000000	1.381815	1.381000	0.000815	0.000000	0.000000
20.000000	1.380816	1.380000	0.000816	0.000000	0.000000
21.000000	1.379816	1.379000	0.000816	0.000000	0.000000
22.000000	1.378817	1.378000	0.000817	0.000000	0.000000
23.000000	1.377816	1.377000	0.000816	0.000000	0.000000
24.000000	1.376817	1.376000	0.000817	0.000000	0.000000
25.000000	1.375817	1.375000	0.000817	0.000000	0.000000
26.000000	1.374819	1.374000	0.000819	0.000000	0.000000
27.000000	1.373819	1.373000	0.000819	0.000000	0.000000
28.000000	1.372819	1.372000	0.000819	0.000000	0.000000
29.000000	1.371821	1.371000	0.000821	0.000000	0.000000
30.000000	1.370821	1.370000	0.000821	0.000000	0.000000
31.000000	1.369822	1.369000	0.000822	0.000000	0.000000
32.000000	1.368822	1.368000	0.000822	0.000000	0.000000
33.000000	1.367822	1.367000	0.000822	0.000000	0.000000
34.000000	1.366822	1.366000	0.000822	0.000000	0.000000
35.000000	1.365822	1.365000	0.000822	0.000000	0.000000
36.000000	1.364823	1.364000	0.000823	0.000000	0.000000
37.000000	1.363824	1.363000	0.000824	0.000000	0.000000
38.000000	1.362824	1.362000	0.000824	0.000000	0.000000
39.000000	1.361825	1.361000	0.000825	0.000000	0.000000
40.000000	1.360824	1.360000	0.000824	0.000000	0.000000
41.000000	1.359824	1.359000	0.000824	0.000000	0.000000
42.000000	1.358825	1.358000	0.000825	0.000000	0.000000
43.000000	1.357824	1.357000	0.000824	0.000000	0.000000
44.000000	1.356824	1.356000	0.000824	0.000000	0.000000
45.000000	1.355825	1.355000	0.000825	0.000000	0.000000
46.000000	1.354824	1.354000	0.000824	0.000000	0.000000
47.000000	1.353826	1.353000	0.000826	0.000000	0.000000
48.000000	1.352826	1.352000	0.000826	0.000000	0.000000
49.000000	1.351826	1.351000	0.000826	0.000000	0.000000
50.000000	1.350825	1.350000	0.000825	0.000000	0.000000
51.000000	1.349827	1.349000	0.000827	0.000000	0.000000
52.000000	1.348827	1.348000	0.000827	0.000000	0.000000
53.000000	1.347828	1.347000	0.000828	0.000000	0.000000
54.000000	1.346827	1.346000	0.000827	0.000000	0.000000
55.000000	1.345827	1.345000	0.000827	0.000000	0.000000
56.000000	1.344829	1.344000	0.000829	0.000000	0.000000
57.000000	1.343828	1.343000	0.000828	0.000000	0.000000
58.000000	1.342827	1.342000	0.000827	0.000000	0.000000
59.000000	1.341827	1.341000	0.000827	0.000000	0.000000
60.000000	1.340829	1.340000	0.000829	0.000000	0.000000
61.000000	1.339828	1.339000	0.000828	0.000000	0.000000
62.000000	1.338827	1.338000	0.000827	0.000000	0.000000
63.000000	1.337828	1.337000	0.000828	0.000000	0.000000
64.000000	1.336829	1.336000	0.000829	0.000000	0.000000
65.000000	1.335828	1.335000	0.000828	0.000000	0.000000
66.000000	1.334830	1.334000	0.000830	0.000000	0.000000
67.000000	1.333830	1.333000	0.000830	0.000000	0.000000
68.000000	1.332828	1.332000	0.000828	0.000000	0.000000
69.000000	1.331828	1.331000	0.000828	0.000000	0.000000
70.000000	1.330830	1.330000	0.000830	0.000000	0.000000
